player,firstbloodkill,firstbloodvictim,dpm,damageshare,wpm,wcpm,earned_gpm,cspm,xpat10,csat10,golddiffat10,xpdiffat10,csdiffat10,xpat15,csat15,golddiffat15,xpdiffat15,csdiffat15,kd,apm,mkoj_pm,mkej_pm
Memento,0.8125705718994141,3.814697265625e-06,175.1431638490677,0.13952936748542788,1.0082043706893922,0.43730662231445316,184.24180670585633,4.760232070350647,3029.0474128723145,52.1967658996582,199.07719230651855,-239.48690032958984,-5.011409759521484,5415.405818939209,82.18108940124512,9.750560760498047,-266.63900566101074,-1.8992233276367188,1.311360478591919,0.184695930480957,2.685036334991455,0.4831282806396484
Abbedagge,4.826597579388192e-07,0.01564025878909092,502.27706277499425,0.2986294226959494,0.4135845515778778,0.18287557517229958,274.62464263115993,9.061720099991948,4935.85689014376,91.67450799448119,-98.84236706725204,321.8469223035651,9.159728543079655,7746.337958749578,146.6036696550638,-73.4445375625539,171.89316164414086,8.174197969949654,1.867555714907367,0.1304220185416422,0.696525092186727,0.12282320773008909
Upset,0.12500000372552122,0.06250000049476512,405.2462775402869,0.2433669586420813,0.3733113232182088,0.281199459707258,252.49896165517043,9.028433359203124,3091.4358666955573,87.68039737937518,10.377191294761758,79.62313849003118,8.630157352008837,5221.825786514144,138.04609459812508,30.24943425436794,-33.00382957492559,8.111730803730536,1.4856156077322629,0.08991313363108426,0.3914195009694822,0.03620022750524533
IgNar,0.1250000004656613,4.82797622686346e-06,139.55734922752546,0.07580309008144966,2.0936868826461197,0.4469359934871349,78.4201231686546,1.047918758226027,2798.1322384847263,12.953277486333954,218.0281624238851,153.37476245105435,0.69360502421606,3486.953923268744,17.786372728567887,44.034344873950786,-86.28504492967147,-3.6617742667264688,0.8954139801072821,0.12735709359064418,0.003828125,5.7220458984375e-08
Profit,0.03125,4.0531158447265625e-06,286.68216996402145,0.18288193667942285,0.4534535368978977,0.13329661027789116,220.7666550198436,7.677133021700382,4462.848794639111,72.8389955163002,-282.7756866812706,-44.1080806851387,-6.410141170024872,7004.850034356117,118.51792120933533,-1159.768414080143,-357.8502396941185,-16.084246695041656,0.5983536194801331,0.14667083621025084,0.3150416767597199,0.00010833740234375
Kikis,0.0020751953125,0.5634803771972656,269.7003501701355,0.1625508864692688,0.732506067276001,0.3869315948486328,168.75547358474728,4.778734790802002,3170.8934364318848,55.50059127807617,-192.89275741577148,11.847450256347656,2.6675567626953125,5090.103553771973,77.25252151489258,-224.70249938964844,-659.4134292602539,-7.020149230957031,0.7003520767211915,0.13844825744628908,2.5680838775634767,0.17612102508544925
Sencux,6.866455078125e-05,0.0078125,429.2176272789001,0.261007099937439,0.42535084190368655,0.12087018928527832,266.0972782657623,9.278379348754882,4722.23123550415,82.6773681640625,66.49896621704102,188.7568588256836,-1.6695556640625,7417.6962814331055,137.2657241821289,-66.47284698486328,289.4102973937988,6.846382141113281,0.998378218460083,0.09102035522460937,0.34345344543457035,0.010195312500000001
HeaQ,0.0625,0.0,418.952875015831,0.24452660230731965,0.434193616771698,0.16596949071884154,240.35006904935835,8.642424419593812,3433.9656457901,87.85464382171631,-60.850422859191895,144.1872148513794,-1.6370677947998047,5369.799256324768,132.748610496521,-592.3412208557129,-464.38252353668213,-13.716999053955078,0.39999470825195316,0.16011743545532225,0.7556890487670898,0.015498046875000001
WADID,0.0,3.8623809814453125e-05,106.6931466675818,0.059130587904924155,1.4828347406327724,0.12158830100893975,66.69945799156427,1.134669731670618,2462.7179585695267,11.001633048057556,-69.58266431093216,-528.6822667717934,7.717820405960083,3702.00978153944,17.009784042835236,-174.90535044670105,-859.3866581320763,11.162599682807922,0.06647109985351562,0.16209222435951234,0.0,0.0
sOAZ,0.031250000000227374,0.7587891818567414,404.8570879998805,0.2658335793286123,0.4306425445021327,0.14621207827653687,178.81565789798424,7.276424576568722,4164.187979155775,63.73723984217152,-938.6483511695474,-236.68464250291626,-14.82669269533853,6923.870302754776,114.98055703625354,-974.0535986443012,259.8126042854321,-3.509314229576667,0.12194579340110524,0.023809946648221184,0.14064054970885195,0.0026573596025997403
Maxlore,0.00012350082397460938,0.12506103515625,131.84582580814362,0.10215232926654816,0.44625674110651015,0.5656004547715188,141.4675947257161,4.364437102305889,3103.0148998498917,48.61202347278595,-297.2936569452286,-16.279773473739624,1.585998296737671,5009.978828668594,74.34386789798737,-614.9385492801666,-398.81327056884766,-1.5562000274658203,0.34421679573059083,0.11985627412796021,2.280655953884125,0.10938800573348999
FEBIVEN,0.008056641341795515,0.2500000149012056,537.9157289196233,0.25909788318824944,0.32224917850647694,0.15131665864586152,246.4333013217481,8.078366177134424,4733.102164876633,89.88566649647827,-222.76859535129216,-13.221966917842039,-0.2964048396438921,7659.607021783727,148.21542764552055,-284.2984790985769,268.60286571709554,4.549164626010382,1.1062878487999377,0.12981186234695463,0.6269092446515613,0.031746516241042924
Hans sama,0.3750152589055915,0.007875458366470411,327.9911483629021,0.23927664186597808,0.4932978194710821,0.27564853414450663,318.9365797229356,9.143635239356112,3505.789982495865,82.25141291443876,395.48994420691156,511.47870876145237,11.767180228672272,5572.797492323702,129.1348994541998,966.6034315209456,335.7758918675572,13.276660815522112,1.8865036484806732,0.09675402603300884,0.48378314457832805,0.0911384154772984
GorillA,0.0,0.0001239776611328125,168.7707358690813,0.13267147015453876,1.1874004174083472,0.42028808886259794,87.72946133696139,1.1888502380266786,2605.424670442939,9.428044617176056,-181.2420689612627,-185.43142493069172,-2.0652942061424255,3824.9849369227886,17.45902682840824,-221.27192449569702,-242.63624994456768,-1.9648176729679108,0.08688640383481978,0.1417415462434292,0.02005859375,3.078579902648926e-07
Alphari,0.03125012689270079,0.7520446787981429,377.95317311653866,0.252090467127357,0.41877801890398936,0.17327889482071096,204.8208400062329,7.663443568055875,4357.175104589042,74.38089758422375,-230.16310317335893,151.5559283081645,7.475121933741811,6748.195768964353,114.63198000138638,-750.9051100973348,54.164933198832955,3.5879165133803106,0.15170009203073254,0.060679322390599345,0.2148886690919174,0.006932489912522582
Kold,0.37500799098052084,1.9073486328125e-05,165.0136026721986,0.10949161748784808,0.4999602564422736,0.4101683439191365,140.94695867864488,4.350000765382073,2970.127895972878,52.31446431324571,63.1820547998758,-27.355269044426166,2.812837825563804,4714.442428480948,75.83727336262041,-317.85474378025935,-689.88336655197,-3.2945032955581155,0.42694650078861207,0.10253387238017922,2.2703173332666067,0.060697433495458315
Nukeduck,0.0006275177002095303,2.3842221719171715e-07,343.59697064220563,0.2202781158635322,0.3828415452653976,0.15686704182717504,197.1599461484616,7.41053731515183,4898.524934474546,89.36833787927367,-77.45224081506952,77.52869354852763,-6.776371984370066,7624.0467546465225,134.88971078381067,-326.7817181999375,95.06943684058872,-13.864688098269543,1.2882759225660334,0.08781985096275666,0.28204509245338866,0.008617042335980154
Patrik,0.01562500000006395,0.001955032348636372,644.1029260714395,0.3583542828964471,0.440183239479405,0.22419899706079355,284.75755659781987,8.530506801847658,3148.577003773855,82.59564985295106,-422.77175137899656,-227.43669614379104,-7.105997210992095,5392.670607305924,132.77664727147715,-240.30873869203387,-61.06229240783448,-5.1707705396252805,2.2734536976655964,0.07889674865946095,0.37520877702653327,0.025219916696523847
Mithy,1.5518253349000588e-11,0.56262211513274,144.40951830019077,0.09041008597086495,1.5140389317304246,0.5160529465858481,78.31274976296044,1.287122657364623,2903.76975712928,8.05925567806031,-11.716107903605405,295.98845910103535,-3.0330188478786795,3875.4902223235167,11.463827957448473,-33.41303268005805,-64.70844869234662,-6.060847599062242,0.09506578426066545,0.12138256520550157,0.0,5.859380587935447e-05
Wunder,0.00012207055988278104,0.005371273030505108,660.9381374612765,0.26541647064428486,0.5308674494905824,0.1471353957823297,302.14583579045643,8.771798728897899,4575.063005070528,84.08632174615022,346.649235906951,63.58174900807663,11.024914212544589,7548.561892433878,137.85360870372716,699.4804714462869,572.8880414624816,24.93055628697473,2.0178551509857523,0.21178691625495707,0.34966823114600676,0.24169699757419044
Jankos,0.0019607702380436106,0.00024414068321476634,285.71553484292576,0.11841701067646282,0.3532819121965146,0.5567163513895346,233.29256896777827,5.378053504690012,3306.283440236348,54.0196662704661,-196.7507791775326,-286.2371001755344,-15.220556387947044,5401.728430682635,87.42760174521197,-122.07368743495144,-588.1376480598693,-16.88298959881135,5.085723023658334,0.2446568788763646,2.398128421858024,0.29119483755023046
Caps,3.075602626448522e-05,0.00782775879088149,780.969841556629,0.3162886423905895,0.3665369122774408,0.1467525788770131,336.3724205211983,9.131581088878377,4585.621337226425,81.92531804788034,155.455103105045,358.66524987621176,10.117978937952655,7259.2502621630665,130.45951162252084,-7.094822945195006,50.47693394038154,4.909267711914576,3.595974360005543,0.1951975729479057,0.631367349436628,0.45626271118438644
Perkz,1.9073487469436505e-06,0.1250004842886483,539.935275769492,0.23146665895799706,0.35777445416693937,0.2423536042908705,330.9490501974573,9.839130042396782,3268.040150883023,83.40311885028723,-197.70809212335354,-331.588096274582,-6.175415756309344,5324.575916774514,131.55775363593062,-862.3416891492086,-628.2560127063757,-12.302846411479274,1.6804713908390037,0.2766445018214354,1.036521813433397,0.26357178398859105
Mikyx,0.7500648498535303,0.10937598359311451,167.63693537146833,0.06841134253980499,1.8734674973729575,0.3700133823090491,118.87053334064933,1.0317379402307245,2300.47552805981,15.362569090430137,284.05034920143646,-314.44071342598943,3.4221258909837724,3779.7572244027783,24.13928214980617,256.8004963002402,-307.78738580218084,3.670300188460393,0.48763847800426646,0.2755588363173219,7.813044023645243e-05,8.465450562771666e-17
Poss,0.0002441406650177669,0.2578125037253188,415.4284495828963,0.1734439142697073,0.48563543282865906,0.0643174354943077,276.6216013898618,7.444151830532052,3938.062183508948,64.76590424760542,-742.3119158116914,-714.0153705567487,-14.160002798866133,6418.218781605273,109.49380387398999,-713.872024697867,-706.070400037796,-6.1439777544735,1.2044452555032292,0.36569845052103866,0.1382060500701995,0.1588625954374191
beishang,0.1411453504120193,0.06262207031255684,270.4248821238564,0.18227824200219206,0.2863670625096819,0.3985381157561504,202.98103754609158,6.376209359566786,3710.9781022761695,72.82284018932435,22.861842639307596,139.81661511852846,15.557156777079877,5769.552974684359,109.45139739633215,-122.42082426797214,141.06595320603952,17.704153634152608,1.0666396944201084,0.09981331845490483,3.5630930131666867,0.44514590571717394
chen9,0.0,0.0,46.9597,0.0565505,0.18315,0.05495,90.53115,3.8095,2241.5,39.0,-77.5,-175.5,-3.5,3652.0,67.5,28.5,-123.0,0.5,0.0,0.0,0.11,0.0
Zhaoyun,3.0517578125e-05,0.03321075439453125,383.5112488960266,0.24511736628341677,0.4771274606704712,0.05400707492828369,216.97637281742095,8.457115180015563,4604.893440246582,77.18572998046875,-383.38577461242676,-292.1377124786377,-7.24433708190918,7130.634431838989,116.44270896911621,-1057.2903594970703,-430.3709411621094,-12.472494125366211,0.05927583618164062,0.13111602783203125,0.13764913558959962,0.002197265625
Grim,0.0009765625,0.28125,359.26260068359375,0.2049584833984375,0.43353037109375003,0.12604765625,211.560187890625,6.92080654296875,4448.6513671875,75.2197265625,-855.017578125,-481.8056640625,-9.7373046875,6811.5380859375,115.494140625,-1254.318359375,-771.509765625,-19.9990234375,0.5670570312500001,0.13326171875,0.232060546875,0.010371093750000001
Levi,0.125,0.28125,144.344703125,0.11223371875,0.573459375,0.24259999999999998,134.095134375,4.1559625,3083.78125,52.4375,-121.125,-267.21875,-6.34375,4937.0,73.59375,-443.1875,-478.0,-11.6875,0.28125,0.0765625,2.7290625000000004,0.06125
Tianci,0.0,0.0,189.89817499999998,0.120079,0.301525,0.126775,148.6844,5.9902999999999995,3575.5,62.0,165.0,193.25,6.5,5439.0,96.5,355.25,299.75,8.25,0.125,0.0,0.11,0.065
Wink,0.0006108880625107506,1.5259022802638356e-05,437.12757456358116,0.23849884414805306,0.400019847767786,0.20499683729902496,248.4438415119536,8.584656271578545,3299.489775798035,83.34020971947547,-15.790888158151013,-247.4840671593987,-1.5396899367752206,5403.596191251878,125.30566903364851,117.46557426369057,-473.6924036055316,-5.196108715847311,0.5266255805976927,0.15765257271775007,0.46927916199002584,0.008910198149794761
Ben4,0.0003357231626078816,2.396009222138673e-07,250.17482742130227,0.13409683566068586,0.4833109113802792,0.3415871740624036,175.16864607148355,4.93560799853122,3479.0956804350335,58.493772781949076,84.58540078539465,-86.00956910813099,-4.458021835157043,5498.315910053693,87.16873517091656,-362.46207097580896,-132.48254491056758,0.7796993120165787,0.516946447894146,0.2829652124059045,2.8821513316456353,0.08285957128411375
XiaoYao,0.5625,0.0048828125,343.4722347167969,0.17923497690429688,0.46562148437499995,0.324599267578125,220.61989633789062,4.61498818359375,3167.5615234375,48.4033203125,-192.7177734375,-458.40576171875,-12.583984375,5720.0234375,79.609375,255.27294921875,-375.3701171875,-15.0166015625,1.253572265625,0.11765625,2.706796875,0.2043798828125
Arise,0.0,0.0,352.84540625,0.23622118749999998,0.4412875,0.0753125,204.033125,7.2553374999999996,4492.6875,84.125,124.0,132.4375,4.375,6563.375,120.6875,-360.375,-405.75,-3.0625,0.275,0.07,0.198125,0.001875
Impact,0.01562523842585528,0.005375981624640147,482.4732751743776,0.28754753669444527,0.46133393215080193,0.10649828341042784,235.96184637092892,7.321247205296583,4399.458446547564,66.90041982429952,337.35713736130316,82.79575457482065,-2.215614328739073,7219.971688380742,113.53761387523672,488.4356213520889,184.886930367613,-5.403252194938654,0.623497241227777,0.16867434986656246,0.05058575497367729,0.003470956983676566
Xmithie,0.03126907721343749,0.18750032782554638,279.66409253254017,0.1613290170556057,0.3068682799643356,0.40665908356839126,176.73828568652547,5.660996153974324,3595.059916526399,69.1973252868516,-152.43103476368705,-36.9632720333654,-0.43048412687200743,5634.855905788665,98.60268490742182,104.05088657031253,-212.30334168989788,-10.037318468470312,0.6623567914112098,0.061871383631905544,3.3623853440516225,0.38626414956656985
Jensen,1.5735655325498088e-05,3.24249267863461e-05,471.65323167206685,0.27431944191063284,0.3862556213162349,0.17352571772076786,300.94740408155644,9.468371282100073,4869.992037157666,92.03064525605319,193.50314486202205,214.34368611028356,11.559519295619198,8007.395231796403,150.94489495259342,352.12013781657436,234.32574348593064,11.41030596540508,2.6986692570004873,0.13683778256091,0.5343483067071529,0.1946801126801347
Doublelift,0.025390625014552033,4.727130273270955e-16,623.0390812409905,0.28791608356666454,0.36213463147369696,0.42289534095618947,287.7340694495051,8.503204301011177,3071.5141799889307,87.27815353413044,-366.08011859814627,-130.06349831478576,-2.08350925111598,5102.986625001138,131.4864165294287,-451.110902404095,-609.8762229137318,-6.669611299595498,1.4448053026911853,0.18406709680289288,0.4569648184373666,0.06399137793947038
CoreJJ,0.00018310546875710743,0.5022048950195312,109.14726171324983,0.06119229870431893,1.4541272032796804,0.45753504381649857,91.94182757070975,1.135764532426433,2390.3290928995316,12.842271426251168,-18.41700529896211,-207.04801467360238,-1.1735227535915245,3696.6973599793273,21.6029120880252,167.30240098691192,53.68719461829082,-1.3331405985746332,1.0419341204628836,0.18422278296910932,1.220703125e-05,9.486781933945237e-22
Licorice,3.075600216107335e-05,0.6253833873198147,349.29131224416994,0.19411475969763278,0.45195815459496963,0.1576638515337903,207.98501165687856,6.54773559803859,3959.8803064083168,58.50510901318067,-1141.3354122286346,-555.8875270859173,-18.88304545076615,6385.244119813211,96.62233365166655,-1057.7096848291499,173.4470106341352,-9.80506727361303,0.5261082895191957,0.16477021925325444,0.2034120943774779,0.02883814776937722
Svenskeren,0.03125000000000007,0.31298828128709033,305.6991568675734,0.13277832687490082,0.5032769805888795,0.3289980182192251,198.46967168435143,5.233059594168713,3305.525778674611,57.14249433751452,190.26293989803096,33.129484624937376,-2.884475507378802,5364.829014114308,86.45055728253257,228.52616955646366,-278.2699282115485,-9.920193365818323,0.8745612919250005,0.17039531518584614,2.8248099267921187,0.2506852707869217
Nisqy,0.0004930498034814713,0.06250000023283064,500.68184864181654,0.2853897339295174,0.49293557685497286,0.20495558390521557,232.5275271950747,8.304934411729862,4757.496561937836,91.7195275125204,13.330633531921052,-49.41677812309957,5.098864548047764,7431.162620350285,141.37561656003646,-493.22852865604295,-393.1804140172839,-2.335912774702979,1.3379876755548181,0.05472739241087714,0.5002677424496559,0.04546539787708516
Sneaky,0.0,0.5157623309642076,472.951042610438,0.24711956885199277,0.37726742630666,0.384738185407825,292.0359751097053,9.245548542203803,3060.364055379993,84.95994590292881,-466.06893682096893,-301.9049429175137,-7.234885133455265,5180.238728949938,136.0449088557477,-382.5490632574704,-525.8088745300892,-9.789227381415415,0.9240935433538633,0.14484172002325235,0.3760446654885894,0.06981557178559171
Zeyzal,4.768407961819355e-07,0.0019531550369720208,218.5885135184614,0.09465391153078834,1.575834414449155,0.36990318831602714,101.00595502835421,1.292108470883579,2446.5070371682914,12.801570087634165,110.2300232958621,110.6620977985243,1.2177927855962882,3981.1495662961343,21.988913918456383,124.21814167086274,62.94489059282452,1.5047241003681704,0.41153424562146024,0.23224043856694088,0.03250000000000114,0.0025000000000006397
Ssumday,0.01611450409109594,6.548373399778429e-08,430.3617072579221,0.24384680123723917,0.4125991984289362,0.2397844756505998,223.69233956426638,7.655757962766576,4546.743341861354,70.09970740604217,51.057711597925106,308.04261313820444,6.028106250059833,7314.370249173392,116.92342161967075,-120.39997334789507,499.0132217818792,13.133806374312499,0.7635525099583766,0.12918218638666942,0.15708091053228457,0.017944837839491013
AnDa,0.0,0.62548828125,135.7876783569336,0.0878820287841797,0.6552531860351563,0.559601025390625,149.43935828247072,5.175538610839844,3213.6837158203125,56.4312744140625,-291.40118408203125,-136.0921630859375,-4.0242919921875,5241.199157714844,85.2935791015625,-625.1331787109375,-13.29022216796875,-4.69378662109375,0.17433132324218747,0.0552142333984375,3.3065716552734377,0.10896667480468751
huhi,0.5000002384185827,0.25001526647292877,154.51962332547566,0.09281526663701561,1.6662749597751731,0.6207023120933426,104.23053889631103,1.3440649924069292,2508.7413422624604,13.83084530372022,183.85361439762232,254.78929969393684,1.2189649529114788,3887.21905372927,23.23416816069011,368.52666775717825,437.97453528184997,3.0892165917634546,1.6651932986690687,0.16021269578695302,2.3841870825779684e-09,6.097553018058477e-18
Bang,1.6212463393117125e-05,0.00024414248764870194,382.3708871326396,0.17469526723490275,0.6264794653546297,0.34840911687646214,231.03157243981184,7.788314568057255,2934.8845477918835,73.7939038350926,-463.48162508806774,-80.96565538120836,-6.647312792362722,4986.421009444119,119.86530094637106,-687.3769771912929,15.44246372289706,-11.75424037463667,0.5165730085067122,0.18954978404727166,0.2957693588069965,0.028538377081308207
aphromoo,8.881801137660197e-16,5.705374402521191e-09,134.47050409067202,0.08425544666366978,1.162683540985254,0.33560806047037284,80.01129229616487,0.6830412617100657,2751.50043225016,6.57000976057711,70.60204689836702,182.99284395902907,-1.5917501379823837,4010.356526660552,11.485852588801876,499.6332909621666,180.5808776627855,-1.8292725067218818,0.637621965168173,0.08762057912992076,3.4332275390625e-07,9.947598300641404e-16
Broken Blade,0.0636315420297274,0.03174591099379853,576.4748195094019,0.26869475387119707,0.4641864350843942,0.22751024363203276,275.94027197917353,8.245415844366562,4916.911830693669,82.90761483968191,604.5156519368348,721.8915597512686,16.736455590651683,7372.46019779644,127.81282203716364,1392.9842050899265,591.8811446688967,16.756695368622932,1.7053059988646,0.1490544035365321,0.2703542491872107,0.05424514798352919
Akaadian,0.0004930608122322155,0.5158081222325572,220.70297422967246,0.17484396105275057,0.42990705600751367,0.348234325910285,173.0555732199644,5.879618417246195,3189.2383621625104,62.351112834246614,78.15230974158071,148.04858460317547,8.186079234222468,5184.293492566588,96.17622413322444,64.09611622510783,379.843187109718,12.072938491746413,0.44884034551679025,0.047741689581372135,3.4731706208112163,0.35295629638108156
Bjergsen,1.8626479928005632e-08,2.5849788572734725e-26,514.3267271408344,0.23774721700757445,0.3617071490088179,0.12576024251654722,309.7402058188754,9.011233856567399,4738.293996382864,87.72583292377007,267.6505889183803,30.25948567577605,-3.9655684115457936,7789.322896257236,144.84721958472065,200.89607303393038,-62.494780871228045,-8.8012631472907,4.192964824858663,0.21712916515528843,0.8965365959152809,0.10092613845317906
Zven,0.017585754409090493,0.0078125,426.0751644378955,0.24313041172272576,0.38749928734665073,0.3149568875419487,249.75194256666867,9.05132448592001,3307.6198410194147,94.93512165035352,130.5056854257837,-3.0941410770471123,9.87536446056179,5516.19574986803,144.842850288031,203.90407182218217,-53.94059161992382,6.08261058567364,1.179064707002377,0.14398813966957089,0.2180809722418111,0.04426564671962217
Smoothie,3.638422896302804e-12,3.725759256674345e-09,95.16636311729614,0.061680253575365454,1.9585458141329954,0.2838804223697561,61.886650749375654,1.0733202856739363,2414.1024268896695,11.571445198198877,-274.09055872381487,-234.8337992774111,4.299079799551215,3712.7705968956643,17.712733833742575,-1088.9860736107398,-549.9274696176961,5.170507042444458,0.006697973842307922,0.17016006073336332,0.0,0.0
ZionSpartan,0.07421875,0.0,513.0538459411621,0.2889706563491821,0.599729158782959,0.11020862731933594,256.032859765625,7.8857300788879385,4501.046844482422,75.52288055419922,311.0625534057617,33.012290954589844,0.126861572265625,7034.395713806152,122.93447875976562,819.0620040893555,-247.39939880371094,2.8143310546875,1.0355415344238281,0.09687614440917969,0.07056411743164062,0.052631835937499996
Moon,0.0,0.0,136.9106125,0.0957148625,0.30461249999999995,0.4593875,128.3241625,3.964875,2856.625,49.75,-240.625,-240.75,-5.25,4257.875,68.25,-415.5,-463.5,-11.375,0.5416625,0.052500000000000005,2.49375,0.1625
PowerOfEvil,0.0010623932031430527,7.451504305949767e-09,406.60962222773355,0.22267648498314735,0.42939446989174546,0.2593504584812204,267.8057998605789,9.540922592370638,4707.699539553016,91.63583370592511,-272.9159278220238,-35.78427244021162,3.598862694310375,7846.4519831606185,153.63149414519927,-204.4426842068732,64.03236807449846,8.615183752467873,0.6830964531879531,0.16860862430440593,0.6232631221956404,0.05195071288911232
Stixxay,0.00030517671257260237,1.525879089581128e-05,507.67747366494393,0.32295757710519907,0.39973073195496844,0.13376686923130446,229.14418963025264,8.906002990427169,3272.5062399200274,81.40078088499612,-518.9327185473477,-191.5485776204981,-14.531831903623628,5225.2254857958105,126.94492031445927,-1664.216286025977,-851.3146433575143,-25.804314978328055,0.37100352434634276,0.06900080258676916,0.3159579168006892,0.0002481835115764131
Biofrost,3.5531507544251946e-15,0.5039677959866822,119.97677377060282,0.0566385416846198,1.8217309801473767,0.4847570893872608,97.52179802443692,1.180116302477875,2648.7732881597585,12.349700619712896,-217.68432596108966,-145.11969398020986,-0.6452794961014201,3570.7677974049243,21.540921978574566,-55.48087092397486,77.23412986860426,3.712754818317381,0.4397432431940686,0.28699750154933,1.3969838619232177e-11,5.960464477539063e-10
Allorim,0.000244140625,0.00885009765625,323.146059777832,0.19040402433776857,0.42306561126708986,0.15509470977783202,182.0877763397217,6.972228865051269,4423.36946105957,73.40287780761719,-690.1515655517578,-297.9727020263672,-8.8096923828125,7419.504531860352,122.464111328125,-558.2445526123047,435.23187255859375,-0.838134765625,0.1890134033203125,0.08167343139648438,0.037150726318359376,0.000898895263671875
Dardoch,0.3283730782642422,7.659196853637695e-06,257.0478547907662,0.14956444145839512,0.23834731928619096,0.3344012146032186,176.12675598105469,6.126564114269513,3270.5025982272364,61.36094957125637,-171.05499829612825,-343.6789661607389,-4.5165981931910935,5416.244822835059,96.51554329505896,-609.4858626933794,-721.1013383319982,-10.768357402066348,0.5887429601620126,0.10841978515559147,3.641605561438745,0.42561694805489314
Crown,0.0007476825269350229,0.07031299185473472,361.3150358528734,0.290303866113794,0.4422593899838479,0.1329071665842202,184.02063237188673,7.418938303860264,4860.752895265647,91.63274948579128,3.7563969587418597,-66.33214615454922,-2.2349844177254283,7416.525550737356,134.8709502019238,-249.94444743451987,-480.02559039531525,-14.615449805442452,0.40795339227722893,0.0446038522150505,0.24197239556467354,0.0284012799839212
Asta,0.1875,0.0,466.09088125,0.301161625,0.46267500000000006,0.27301875,253.90318125000002,9.141662499999999,3098.1875,79.4375,-62.6875,-130.375,-9.375,5172.375,131.6875,-180.0625,-270.625,-10.6875,0.9375,0.051250000000000004,0.526875,0.0
Gate,0.0,0.0625,111.757208984375,0.07473945859375,1.42932421875,0.264611328125,63.52988671875001,0.994639453125,2087.70703125,12.0546875,-53.4453125,-426.9375,-1.0625,3071.35546875,17.7421875,-273.91796875,-684.01953125,-4.484375,0.05806875,0.0457421875,0.0,0.0
V1per,2.0464074885877e-11,0.6260080435604324,316.0945478103109,0.19889870602091583,0.44877599421259806,0.12778207401969352,192.71936529830054,7.402290999582315,4424.993963525982,70.59994679803009,-451.71237708069555,-336.16794300223296,-11.79142027054796,7236.132638239149,115.84679280866908,-776.1037950810013,-54.408219831360356,-12.19930077009925,0.4072187879076794,0.08140772808995697,0.07043638485971457,0.017455741061885216
Santorin,0.5332033840861925,0.004150390625000222,245.91722228190702,0.13205946628412765,0.5257820461820849,0.48830021659525896,187.35675802175348,5.766847898812902,3020.5187107981496,60.90447810720098,-120.30890362361203,-439.7076361630062,-5.356085837720035,5046.125329401985,97.72989171533166,-765.1650611368709,-861.061438521195,-9.477991188565712,1.0975801359915907,0.17695637130957692,3.329019670410095,0.1618413605021374
Pobelter,0.37503528595334856,0.07228088378909359,339.00642041552493,0.20650993920453625,0.3421260318463899,0.14910137900787712,248.0481246067783,8.928891530826007,4853.392730234542,97.89479779444417,8.671735060753335,-69.23580263023345,4.357512755958831,7599.9279196237385,151.414509604466,-308.09629993090505,-202.55140065949718,3.803877270323931,0.37644639009634107,0.1296460771259061,0.4241784039302559,0.0035521862980449573
WildTurtle,0.01574757741812506,9.094947564065537e-13,478.8186795585808,0.26906335530770353,0.2961519906673394,0.21722536095708672,294.003050976812,9.320784474431598,3194.8775515389457,89.59474342508416,374.532107157519,118.06829097648716,2.251047459964145,5712.055823599926,138.4028295404419,454.3956920793729,609.1953168562084,6.9475054226662145,2.570717392589641,0.19414640603765368,0.31886187337412797,0.05596689894267973
JayJ,1.911073923110962e-06,0.0645828249398619,105.8541462892481,0.08323866450785697,1.5237134688918479,0.19692295570343266,79.3831605354125,1.1052786733850255,2686.927139840671,11.038449099869467,5.85558101919014,-96.71877205837518,6.709120902349241,3501.9174289727816,14.824026897200383,-221.37147576583084,-542.057245251257,4.005852694157511,0.18237077454794198,0.09846412349259481,0.0,4.656612873077393e-11
Hauntzer,0.027343809606463765,0.00042772354937928303,409.51230506461593,0.24082971475817672,0.5057980641800562,0.149657826859718,196.4972224976841,7.50185528815025,4350.547570856477,73.28349316937731,-336.3218685284376,-85.26192618779402,-2.6105489939253017,6606.030915585714,114.81823321872736,-1175.4964174731658,-357.28961580394673,-8.680473908167986,0.07101787843512894,0.10462754143220085,0.1804361440470944,0.0004407773375519274
Contractz,0.12536645036405508,9.155273448868684e-05,308.53328567833853,0.16553319549509057,0.7831892233457703,0.3434024747757834,188.24905061689154,5.495949622455384,3129.064817840277,58.197752276074084,-228.61100324400564,-536.379445597498,-12.822867878784015,5079.333430225989,88.46685540275914,-430.7778027114633,-996.0134815545798,-22.140424972715678,0.8600586964418434,0.11769758064439756,3.2507903760129424,0.38582867867185666
Froggen,0.13281250024034819,0.000976681712984485,424.0650547410192,0.3504249550814284,0.47943384443179515,0.13775963633818533,248.05495737378635,9.110798082816913,4589.228611582303,94.73560832545571,-35.68946641946778,-313.4592097981033,1.1073513952502325,7741.112627420726,158.6539548726633,49.6131443788222,-480.5472866400864,-1.7513172258430805,0.7136139147674936,0.10118990734948263,0.4012408148288262,0.14063282062227417
