player,firstdragon,infernals,mountains,clouds,oceans,firstherald,firstbaron,firsttower,firstmidtower,firsttothreetowers,dragonsdiff,elementaldrakesdiff,eldersdiff,heraldsdiff,baronsdiff,towersdiff,inhibitorsdiff
Uzi,0.2109333680636702,0.3038637168156422,0.26039777377223056,0.11361719799183245,0.003910080191704042,0.023979269376063914,0.6968624325160924,0.4656015330748138,0.589374392620146,0.21462595403056156,-2.357095877108239,-2.982097784922533,0.6250019078142941,-0.9520414612478721,0.25273353197466564,-0.4468190225236368,0.006520343587921751
Magic,0.6563619888620451,0.03125,0.078125,0.875,0.09765625,0.26172161562135443,0.035573034663684666,0.032522131339646876,0.2542476247763261,0.03549744619522244,-1.5,-1.5,0.0,-0.4764994886354543,-0.9415890022064559,-7.1538222949020565,-1.8258386074448936
babo,0.7876116548432037,1.34765625,1.05078125,0.50390625,0.14306640625,0.40722692068084143,0.7715364730684087,0.7818972976529039,0.750042671803385,0.8125426495098509,1.787109375,2.177734375,-0.390625,-0.12303899860125966,-0.08986659403308295,2.1536237755208276,1.4607350178121123
Zero,0.25,0.0,0.0,0.0,0.0,0.75,0.25,0.25,0.75,0.25,0.0,0.0,0.0,0.75,-0.25,-1.0,-0.25
xiaohan,0.4139023795723915,0.09603935480117798,0.3037264049053192,0.5426044464111328,0.19165921211242676,0.0738277155905962,0.3125000670552254,0.015232784673571587,0.0022593531757593155,0.0020142588764429092,-2.47479048371315,-2.474786192178726,-4.291534423828125e-06,-1.0973365735262632,-0.4374273754656315,-5.827144926413894,-1.4954099971801043
Ucal,0.41190533747934566,0.5370275083710436,0.13654377349374283,0.020050179218298415,0.6579895355726593,0.419716879759142,0.1798099540465046,0.4194659553768705,0.41907610380534216,0.41956367719197973,-1.340600665235174,-1.3405882702484133,-1.2394986760707257e-05,-0.38881836818730975,-0.6464967499992902,-2.6975288477744366,-1.0027625468105295
Dusk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.75,-7.0,-1.5
Hope,0.9024739935807417,0.7555261093987834,0.7593207413988649,1.5419085794240064,0.18359387944038058,0.41497651262704216,0.6766374691717614,0.4120013775167196,0.6840019652957455,0.9339873928969263,2.241953857686807,2.147973958849375,0.09397989883743219,-0.8009098478044274,0.7128263412796443,7.163928420260037,1.402432068695341
FireRain,0.8875228213146329,1.3765125395730138,0.8829981116577983,0.008935214020311832,0.6411162950098515,0.8526008729822934,0.0009778747335076332,0.7939531207084656,0.5713732242584229,0.7002643346786499,2.3076400673016906,2.307944281026721,-0.0003042137250304222,0.705209375533741,-0.8577241590974154,2.0913347024470568,0.45160525683604646
Snow,0.41264010410122864,0.5120315793901682,0.03272486291825771,0.5088853854686022,0.0039182379841804504,0.07080388174085783,0.2578177471880281,0.13284373295186924,0.008393287666194738,0.1333327293475577,-0.8828432727605104,-1.1304056979715824,0.24756242521107197,-0.8583617189181041,-0.7366828299209942,-5.769549007726027,-1.637182360663644
RD,0.6233675035040882,0.053013503551483154,0.6019755303859711,0.7661857651546597,0.07513511180877686,0.461867790451322,0.07446320407638396,0.3250259015053185,0.27814039944536617,0.34040674935517146,-2.096483993344009,-1.8465145407244563,-0.2499694526195526,-0.07626441906733561,-1.0950930134768413,-7.871521475919989,-1.7856601073870735
Kid,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,1.5,0.0
Chieftain,0.49953274013873417,0.5737309977437235,4.3893069687328534e-05,0.1778757872582446,0.48780823779816274,0.1094373801067686,0.0023196282321044925,0.0781901219579361,0.21113621074432268,0.18763737779395098,-1.18395473751616,-1.1839556912782427,9.53762082644971e-07,-0.4827853960364486,-0.915693642703294,-6.795145274418628,-1.588780527064717
Mole,0.173223267419165,0.04812727786583454,0.17529383682760855,0.1762444043602765,0.1508606752977787,0.04634911205636362,0.09712273965050022,0.036584464945102396,0.04635019565407994,0.06197507644365352,-2.01040415909718,-2.0102820888574398,-0.00012207023974042429,-1.5703918567129718,-0.8255223080052482,-4.744974274395442,-1.1247698969073783
1ntruder,0.5688629150390625,0.0,0.0,0.0,0.0,0.09521484375,0.0348052978515625,0.1064453125,0.6026763916015625,0.1020660400390625,0.0,0.0,0.0,-0.8095016479492188,-1.4545669555664062,-6.464515686035156,-1.9082489013671875
Maestro,0.7970366383881926,0.3033834193079275,0.7501993179658104,0.7422467956954013,0.6780466941424963,0.5622979384523893,0.2695322113611749,0.616985406726841,0.615511137995555,0.6164953224382551,1.4551323238498028,1.455254382986432,-0.00012205913662910461,0.433690597890519,-0.019797226414947522,2.3001168847475713,0.5062460487093711
Light,0.07851416960534319,0.4465485310959578,0.29164219149535814,0.8145223514961879,2.015908331889408,0.3824202276070735,0.9622960479468943,0.4643559612656275,0.4547124315054716,0.4858403296985343,2.4609355578633765,2.462949725470229,-0.0020141676068523504,-0.8564942254282558,1.4264455545080112,7.409323339631123,2.522247400143118
Cool,0.29165032556690695,0.5841525243604337,0.016122162345709512,0.2663918138023291,0.1285422006767476,0.29164248763564593,0.2927107378822117,0.041672952132482344,0.04264958360042481,0.04168077053006691,-1.1111123490227328,-1.1120889283738506,0.0009765793511178344,-0.41671502472779054,-0.2406894658123736,-4.653957287988363,-1.0187315734074853
Rush,0.362060546875,0.02880859375,0.328125,1.26904296875,0.09619140625,0.518310546875,0.776123046875,0.900146484375,0.65185546875,0.768310546875,0.78955078125,0.28955078125,0.5,0.174560546875,1.063232421875,3.730712890625,1.884521484375
Clearlove,0.6161964680858529,0.8135471446593812,0.3890394596533042,0.05333377892611679,0.708225282224177,0.7675606246279632,0.08524127370261025,0.5496573704967294,0.862167324429264,0.1114272136045602,0.1658484250057768,0.1658446105959115,3.8144098652992398e-06,0.5351212511185823,-0.733060795376649,-5.245958714833665,-1.5225265925027118
WooFe,0.4375,0.5,0.5,0.140625,0.0625,0.75,0.015625,0.25,0.375,0.25,-1.59375,-1.8125,0.21875,0.75,-1.0625,-7.484375,-2.953125
Kuma,0.38037109375,0.01953125,0.384765625,0.1807861328125,0.26611328125,0.8125,0.0001220703125,0.2578125,0.2587890625,0.0078125,-1.615966796875,-1.61572265625,-0.000244140625,-0.3515625,-0.87158203125,-9.0194091796875,-1.3941650390625
ALL IN,0.9567310528364033,1.105530934408307,0.8150870110839605,1.0025682156556286,0.05494557344354689,0.6150741344317794,0.0861856677220203,0.5182571234181523,0.5868737413547933,0.5861279712989926,1.4540167838567868,1.4541407718788832,-0.0001239880220964551,0.7488250276073813,-1.189633552217856,-5.529066098795738,-0.8434528073412366
HyBriD,0.06363407849530053,0.33657949583211716,0.14264298370906994,0.3769580724233506,0.26666267410081684,0.517822830093669,0.016602093947759022,0.1418457571552255,0.14453136375076397,0.14477544477112966,-1.8811903189270853,-1.881190326133925,7.206839514146079e-09,-0.679064344326358,-0.9201801727517271,-8.194453811142774,-1.7241851704407218
Luci,0.375,0.5,0.25,0.03125,0.125,0.75,0.03125,0.25,0.25,0.25,-2.1875,-2.375,0.1875,0.75,-0.875,-6.96875,-2.40625
Sword,0.5120155906551864,0.5393416011172197,0.12916113463530013,0.03329543606810335,0.008350886758831388,0.2620147658764468,0.09960968808034017,0.48271776006185074,0.28543511046153985,0.09990526003820381,-3.4282394443257886,-3.177696263501309,-0.2505431808244796,-1.401070410148969,-1.2469788716446464,-6.0190496894530785,-1.191035055296822
Tarzan,0.2563940927977088,0.2695772094398686,0.06547937186064803,0.017090500809647042,0.004406579603374771,0.13086379026055658,0.05029678345204268,0.2417031571714041,0.1430779738061605,0.050296907171403664,-4.210393704730134,-3.5857580000307188,-0.6246357046994149,-1.2011550470605503,-1.6220159069652058,-8.501135490937255,-2.0925355496987175
Rather,0.26611328125,0.1895751953125,0.25048828125,0.283203125,0.26800537109375,0.21929931640625,0.4332275390625,0.4713134765625,0.0972900390625,0.4254150390625,-1.421142578125,-1.67108154296875,0.24993896484375,-0.55828857421875,-0.1334228515625,-2.67938232421875,-0.69879150390625
Viper,0.6555347213021051,1.137702985057392,0.2524418002376627,1.1633538510955117,0.7766138920337663,0.04325568707011618,0.7502448859195398,0.41822516942562327,0.2619672305918682,0.7619671821594353,2.180715571195103,2.3057155712027484,-0.12500000000764536,-0.8303651146687119,0.5668397481118468,4.0802742466404425,0.5935114592298094
Lehends,0.6555347213022662,1.1377029850574356,0.2524418002376989,1.1633538510957084,0.7766138920339423,0.04325568707028446,0.7502448859195887,0.4182251694255817,0.261967230591933,0.7619671821595211,2.180715571196076,2.3057155712036326,-0.12500000000755662,-0.8303651146682997,0.56683974811213,4.080274246641567,0.593511459229968
Choyul,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.5,1.5,0.0,0.0,-1.0,-5.0,-2.5
Hoglet,0.25,0.5,0.25,0.0,0.0,0.75,0.0,0.25,0.25,0.25,-1.75,-2.0,0.25,0.75,-0.75,-5.5,-2.25
Aodi,0.12554916336316704,0.6253569448091225,0.3750447895384701,0.10414514138087606,0.03621662576010199,0.6008726907064517,0.48485058061837094,0.6992689915121403,0.037459077701879284,0.18956636111657366,-2.302669704538173,-2.533657231509314,0.23098752697114122,0.3019955360500055,0.21166901284811335,-3.1042406005520102,-0.8936807464008649
M1anhua,0.1663818359375,0.0673828125,0.00390625,0.12939453125,0.832275390625,0.5723876953125,0.5352783203125,0.0128173828125,0.0089111328125,0.0118408203125,-1.8868408203125,-1.8907470703125,0.00390625,0.1458740234375,-0.14794921875,-6.426025390625,-0.283203125
Prince,0.59375,0.2265625,1.09375,0.75,0.625,0.375,0.1953125,0.3828125,0.375,0.125,2.484375,1.609375,0.875,-0.2421875,-0.1640625,-2.2734375,-0.7109375
Mountain,0.225677490234375,0.06298828125,0.51666259765625,0.38311767578125,0.0048828125,0.721923828125,0.175079345703125,0.222930908203125,0.195098876953125,0.095947265625,-1.14312744140625,-1.14239501953125,-0.000732421875,0.459503173828125,-0.588775634765625,-6.078369140625,-1.0701904296875
Chovy,0.7578394415164494,0.13140155726234026,0.7591095112823691,0.003312844969129182,0.04298049261595918,0.210279473201355,0.020138576211073855,0.01891914858174608,0.02013097662703322,0.02111504884617309,-2.5251085441581553,-2.529991356425324,0.004882812267168468,-1.537103764411935,-0.6851676413871115,-9.662435652422085,-1.9837859494870071
Newt,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.5,-0.5,-3.5,-1.0
Nova,0.9025629779797368,0.7589147691615539,0.7893168556041825,0.1602863088483386,0.15246641729095695,0.1065046383479067,0.023565219018656176,0.03227036098727523,0.29312696053447196,0.05484573659672434,-0.9574345370078935,-0.9711054601944028,0.01367092318650931,-1.1658969733039592,-1.2995461542682865,-8.516006155832331,-1.8015057524997924
Motive,0.33203125,0.0,0.00390625,0.0625,0.265625,0.0625,0.1953125,0.0625,0.0625,0.0625,-2.10546875,-2.10546875,0.0,-0.87109375,-0.53515625,-5.19921875,-1.05859375
Fenfen,0.12650608044091047,0.1895008906987679,0.6491699299367901,0.12555262498804082,0.43461233470771055,0.6712485758795249,0.2516479703580212,0.5418469300380423,0.30841221373279115,0.058411619599919036,-1.4915331561935141,-1.4915484224331574,1.526623964320794e-05,0.9241631829918211,-0.6569217917201448,-6.98844788612042,-1.2487574612937768
KaKAO,0.9053096771240234,0.7617816925048828,0.790313720703125,0.16408157348632812,0.156280517578125,0.1078948974609375,0.024566650390625,0.033843994140625,0.2963123321533203,0.057769775390625,-0.9295024871826172,-0.9475841522216797,0.0180816650390625,-1.1631145477294922,-1.2948284149169922,-8.475349426269531,-1.7932872772216797
ping,0.27197265625,0.50048828125,0.001953125,0.025390625,0.5078125,0.314697265625,0.798828125,0.81689453125,0.84375,0.287109375,-1.154296875,-1.201171875,0.046875,-0.369873046875,-0.01953125,-2.61279296875,-0.898681640625
GENTLE,0.453125,0.57421875,0.41015625,0.203125,0.15625,0.23828125,0.015625,0.109375,0.046875,0.05078125,-1.56640625,-0.97265625,-0.59375,-0.51953125,-1.6015625,-6.38671875,-1.71875
Missing,0.37106025065215853,0.05751422447639869,0.33361128577064836,0.8077520398097933,0.7578290440668602,0.45659556928450196,0.14336474829765186,0.3940801242310378,0.3926324464930684,0.39263244557823207,-0.558815118004566,-0.5588165636518514,1.44564728543628e-06,-0.5818746114699398,-0.21905273362451355,-2.676459027046199,-0.6028912638755617
Pirean,0.3007049560546875,0.644683837890625,0.1981201171875,0.5031661987304688,0.07037353515625,0.45281982421875,0.08560562133789062,0.19888687133789062,0.3863868713378906,0.3238868713378906,-0.32437896728515625,-0.30484771728515625,-0.01953125,-0.09435272216796875,-1.0183601379394531,-6.6175994873046875,-1.0692596435546875
Leo,0.6897420883178711,0.1348094940185547,0.002353668212890625,0.8187289237976074,0.3765277862548828,0.06294822692871094,0.13099312782287598,0.18894028663635254,0.06968522071838379,0.1946547031402588,-2.3503308296203613,-2.3405346870422363,-0.009796142578125,-1.7382102012634277,-1.0502865314483643,-7.499960899353027,-1.5053014755249023
Alphamong,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,-0.5,-1.5,-0.5
PiPiXuan,0.475799560546875,0.0019683837890625,0.828643798828125,0.6682205200195312,0.656402587890625,0.08506011962890625,0.25547027587890625,0.38196563720703125,0.38109588623046875,0.37799835205078125,0.37053680419921875,0.8705596923828125,-0.5000228881835938,-0.5793838500976562,-0.9558944702148438,-3.1586685180664062,-1.2521896362304688
Alex,0.29165032505989075,0.5841525234282017,0.016122162342071533,0.2663918137550354,0.1285421997308731,0.2916424870491028,0.29271073639392853,0.041672950610518456,0.04264958202838898,0.04168076999485493,-1.1111123468726873,-1.1120889261364937,0.000976579263806343,-0.4167150240391493,-0.24068946577608585,-4.653957283124328,-1.0187315717339516
Angel,0.0260100378323556,0.010156179101688954,0.5322366470503156,0.2800369451038085,1.1643681875608418,0.904681968679036,0.8104999921888747,0.8425593559582947,0.46753942211680766,0.4675584919672054,-0.4360623312651138,-0.3735585454349826,-0.06250378583013115,1.7372787727929067,0.49733704322194183,3.5996413798447326,0.6644789899891982
Coco,0.564453125,0.125,0.009765625,1.0625,0.0234375,0.05078125,0.0703125,0.53125,0.015625,0.015625,-0.318359375,-0.388671875,0.0703125,-0.8974609375,-0.677734375,-7.3828125,-2.1806640625
ReGank,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.5,1.0,0.5,-0.5,0.0,-4.0,-1.5
Kingen,0.14162154883965605,2.55294074593046,0.3128422389056672,0.20508268512918806,0.0009986195332214898,0.9768778815201813,0.7540404240825191,0.38950604332865174,0.1623331908298283,0.16227209612032667,-0.156285260733098,-0.14066121440735402,-0.01562404632574399,0.27048746225047454,1.142323626072817,3.0398636203823717,0.9623099618665472
Hoon,0.7734375,0.25,0.2890625,0.515625,1.28125,0.703125,0.2734375,0.8359375,0.2734375,0.2734375,0.390625,0.375,0.015625,0.4140625,-0.1953125,-2.3671875,-0.0078125
Clever,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,1.0,0.0,-0.5,1.5,0.5,-0.5
Asper,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,1.0,0.0,-0.5,1.5,0.5,-0.5
Yueguan,0.625,0.0,0.125,1.0,0.0,0.25,0.0,0.5,0.0,0.5,-0.25,-0.25,0.0,-0.375,-0.875,-5.625,-1.5
Xintai,0.9140625,1.390625,0.9072265625,0.0078125,0.6904296875,0.787109375,0.0087890625,0.78515625,0.533203125,0.658203125,2.5869140625,2.578125,0.0087890625,0.5751953125,-0.802734375,2.083984375,0.416015625
Holder,0.6708425805723583,0.041262784554657386,0.03620269961789136,0.6839262323283638,0.14419683164480593,0.5594584435715277,0.03509914876599668,0.15713042872842212,0.03312107284754203,0.0008632625833826706,-1.3536840119412816,-1.35390907723186,0.00022506529057863666,0.10719043647558817,-0.4258611833847746,-6.4366805437675865,-1.1792943781017882
Kiwi,0.544921875,0.50390625,0.0,0.525390625,0.716796875,0.169921875,0.041015625,0.669921875,0.669921875,0.669921875,0.43359375,0.43359375,0.0,-0.658203125,-0.927734375,-4.046875,-0.671875
Youdang,0.5162311047315598,0.12901830673217773,0.1431765854358673,0.594730406999588,0.031263887882232666,0.8847803175449371,0.04355621337890625,0.2913047522306442,0.3067305386066437,0.05665472149848938,-2.0227267742156982,-2.0266025066375732,0.003875732421875,0.11331064254045486,-0.9563745707273483,-8.22374314069748,-2.3830206021666527
West,0.3125,0.625,0.0,0.03125,1.0625,0.1875,0.4375,0.21875,0.0625,0.1875,-0.71875,-0.46875,-0.25,-0.59375,-0.84375,-5.09375,-2.53125
WXZ,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.5,0.5,0.0,0.5
Gyu,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.5,0.0,-2.25,-2.25,0.0,0.75,-0.25,-5.0,-0.75
SoaR,0.81182861328125,0.0826416015625,0.41851806640625,0.783966064453125,0.50311279296875,0.430816650390625,0.26434326171875,0.307830810546875,0.807830810546875,0.310760498046875,-1.128143310546875,-1.009124755859375,-0.1190185546875,-0.137847900390625,-0.42877197265625,-3.1546630859375,-1.630218505859375
OnFleek,0.881033251370597,0.19206270937867514,1.0157471458915897,1.1017663800196664,0.9394629262688603,0.5695125601453077,0.32438693755121784,0.5665672711297635,0.9416279742221665,0.8126606625232784,2.3602191721277186,2.360158613925028,6.055820269068563e-05,0.28790606995729895,0.11667706488842106,3.804182346340128,0.6573273649693949
Dove,0.6508635991683469,1.1251563808188814,1.218880973895978,0.03404276482527289,0.25431549558020494,0.970345560485249,0.0625926185250036,0.9714141675191136,0.5646756407438498,0.5646756407415761,0.35545057205412517,0.35545057263574614,-5.816209733868307e-10,1.5729653991267432,-1.2255225360530897,-4.92759263515243,-1.3866842988317083
Hollow,0.95703125,0.2890625,0.78515625,1.173828125,0.19921875,0.572265625,0.91796875,0.701171875,0.701171875,0.888671875,1.798828125,1.416015625,0.3828125,0.177734375,1.55859375,6.1015625,2.666015625
Joker,0.08627992740132837,0.0011983025863539533,0.39087999109491633,0.2187984718188623,0.15063684162035973,0.28495299306560967,0.2663318222296221,0.3354896088364042,0.48801986369442385,0.3317693281839452,-3.0386054317095947,-3.054718833101685,0.016113401392090027,-0.5394690138687808,-0.5614452583440269,-4.644947780226567,-0.576998092930322
Nuguri,0.15752868756044447,0.5042192401307506,0.050839826481024815,0.47008575970739275,2.1616313649397236,0.8577802179925085,0.9217066429074813,0.999382018926428,0.983764618634102,0.9842529296873631,2.099065437468525,2.099187492650673,-0.00012205518214791766,1.6839131103657792,0.6717068589522368,9.754235608155504,1.963138697172263
ShowMaker,0.15752868756044447,0.5042192401307506,0.050839826481024815,0.47008575970739275,2.1616313649397236,0.8577802179925085,0.9217066429074813,0.999382018926428,0.983764618634102,0.9842529296873631,2.099065437468525,2.099187492650673,-0.00012205518214791766,1.6839131103657792,0.6717068589522368,9.754235608155504,1.963138697172263
Nuclear,0.1473003516964528,0.1490488952632021,2.1272263700681493,0.0027843801099200092,0.26614797499560733,0.7172763663573613,0.1975918873071496,0.6429958505694423,0.655565535577633,0.6321281505959976,0.1522315718780176,0.05812302572445405,0.09410854615356357,1.3630048221436242,-1.142875269910031,-1.0893605166964737,-0.18270825503829252
Hoit,0.835829018805291,0.37576951654159707,0.5299247135617975,0.6015816895670554,0.03528865418175631,0.9910451714872082,0.084360587476775,0.6778594807928116,0.2990858515890622,0.799082036898648,-0.865076836004409,-0.9825084801218624,0.11743164411745344,0.7170756945369314,-0.30430497068598594,-4.508350337638671,-1.8437606507695925
369,0.6213328576945303,0.398449581174068,0.7697311979279275,1.2425383978444848,0.5465260287250848,0.9518021229218747,0.6823816145040628,0.20985490752245495,0.19423733237714103,0.19423005344448505,2.4046117061226404,1.4592953911925441,0.9453163149300963,0.35651701393322477,0.25609543859144507,0.5556192044740789,0.6746741387976458
Jiangqiao,0.33642578125,0.1572265625,0.0078125,0.34375,0.234375,0.28125,0.078125,0.03125,0.10986328125,0.09375,-2.0009765625,-2.0009765625,0.0,-0.43701171875,-0.470703125,-8.35546875,-1.98095703125
Daylight,0.5389304161071777,0.880864143371582,0.25562286376953125,0.5001125335693359,0.567535400390625,0.8799324035644531,0.09433460235595703,0.7549324035644531,0.0010113716125488281,0.001010894775390625,0.2345561981201172,0.2346172332763672,-6.103515625e-05,0.009865283966064453,-0.8732547760009766,-6.445209503173828,-1.4783377647399902
MaiX,0.2357084156621998,0.7508550287058715,0.2113041300328149,0.22721101359640006,0.03277409738999282,0.9037833131334638,0.19157427553275497,0.0019421046746730397,0.4583973344925065,0.2044834513654088,-0.8956782640966563,-0.8953729691061096,-0.0003052949905466562,0.8075666262669279,-0.45816052353977277,-5.492754934499399,-1.103231096617716
ZWuJi,0.6708425809759516,0.0412627841653497,0.036202699086403445,0.6839262327323441,0.14419683162587368,0.5594584437982298,0.0350991487794699,0.1571304288710212,0.03312107296842045,0.0008632625004559315,-1.3536840127788916,-1.353909078054968,0.0002250652760764463,0.10719043588882322,-0.42586118350550595,-6.436680546070143,-1.1792943788043884
Changhong,0.04660484791065045,0.06057775233064433,0.08612443564059902,0.13533118953938583,0.016380409026204745,0.5833679960155038,0.14170932494942434,0.020809696493806484,0.0039563656268271075,0.003956721624881254,-3.1087627907832207,-3.1046124002309803,-0.004150390552240424,0.1667359920310112,-0.924176555078013,-5.258308886409271,-0.6915321918701558
Xiaopeng,0.8397834980267098,0.6276912096993794,0.3251065469287546,0.41676431952216797,0.018784175305047647,0.6884006192687344,0.06392008066439503,0.6877602269651253,0.6895918331051318,0.6888587554702837,-2.167850147031502,-2.1679648245049425,0.00011467747344051757,1.257693166307262,-1.5232902783953082,-6.9754095745466635,-2.5008299186679466
Twila,0.8397834980204071,0.6276912097484314,0.3251065469383597,0.4167643195112966,0.01878417528271205,0.6884006192638503,0.06392008068446657,0.6877602269549474,0.689591833121866,0.688858755479328,-2.167850146989071,-2.167964824463315,0.00011467747424345753,1.2576931663300388,-1.5232902783752174,-6.97540957434417,-2.50082991859998
GALA,0.44334886626798164,0.3551951237192916,0.9580331782931417,0.33014531099755146,0.9729966831608411,0.2874157156447961,0.2982602548927449,0.9125687780389298,0.9758316048865219,0.9759528470222405,1.4081954799936738,1.410285941667687,-0.002090461674013167,0.02283265067905009,-0.11062392266838805,4.173217265329533,0.5413025391726556
Mark,0.9523644169281659,0.6887520563693604,0.467931615894998,0.9044250773355632,0.3928816486447635,0.09914494895720141,0.09220764252568646,0.07151530621712765,0.5773014259944567,0.5773014545172382,0.4133096278843026,0.41330020941910556,9.418465197029915e-06,-1.6588837705287052,-0.8299276135761076,-5.084194672676315,-1.1806721287140836
Meteor,0.14112728340588737,2.5557661369328004,0.3136491064307184,0.20509021582547948,0.0005024158794246003,0.9777044479344568,0.7549491349462587,0.39007322375096015,0.16320173319249454,0.16317503113427478,-0.15137139593339166,-0.13574645553620235,-0.015624940397189313,0.2739464504349527,1.1434198149699297,3.045315257613348,0.9626004503331154
Mni,0.3308178009465337,0.5001323232427239,0.6882942244410515,0.13141575455665588,0.14484409987926483,0.13311113975942135,0.9546164823696017,0.20513698365539312,0.43972772266715765,0.4412154546007514,-1.2476281858980656,-1.7161340415477753,0.4685058556497097,-0.7337719975039363,1.196145853959024,0.706454373896122,0.7990959761664271
CheonGo,0.243560791015625,0.157470703125,0.33123779296875,0.031524658203125,0.2032632827758789,0.008390426635742188,0.171875,0.025468826293945312,0.1488037109375,0.14068603515625,-3.4619150161743164,-3.3913583755493164,-0.070556640625,-0.9832181930541992,-0.6649761199951172,-6.5548858642578125,-0.9759054183959961
Route,0.8810332513705963,0.192062709378675,1.0157471458915897,1.101766380019666,0.9394629262688601,0.5695125601453089,0.3243869375512177,0.5665672711297638,0.9416279742221667,0.8126606625232784,2.360219172127719,2.3601586139250283,6.05582026906859e-05,0.28790606995730417,0.11667706488842194,3.804182346340129,0.6573273649693956
Kellin,0.11347138734209519,0.11397655040492174,1.0556699375452259,0.2791550793920692,0.878952451301759,0.9791689869657081,0.2437738218869206,0.9772331379738015,0.9948117547119948,0.492858644611321,0.7085754910580142,0.8648867350069656,-0.15631124394895135,1.7576348298579298,-0.5297256179346808,-1.9509031823692489,-0.42637524406073773
Chelizi,0.8397834973153468,0.6276912103968348,0.3251065478421991,0.4167643189439369,0.01878417530680211,0.6884006195559895,0.06392008125531325,0.6877602279803733,0.6895918333267127,0.6888587555386146,-2.16785014548012,-2.1679648229576323,0.00011467747751226973,1.2576931675612522,-1.5232902779128596,-6.975409567448099,-2.5008299168623305
Aix,0.0009433288334062186,0.8232594771953079,0.014408377583211066,0.0004649468026158843,0.7837423273384873,0.99145372367053,0.5064819237851801,0.9914088502351238,0.8044737834536787,0.9136034349115133,-0.7551194633133969,-0.7600022471170635,0.004882783803666716,1.5747608490316665,0.4805085074851786,5.4431828124918304,0.8325164297373062
Jay,0.7528454731311823,0.06560339458883409,0.33655233752192476,1.0000047684080338,0.016239288263038,0.8005094950115639,0.9032106879553912,0.8601032915069255,0.7674629474368204,0.7662497545009133,-0.7100867833759477,-0.838748909513855,0.1286621261379074,0.6010189900231278,1.3564720620797825,6.473890432447707,1.3801538737699799
Puff,0.024783312422793802,0.18777697262490495,0.027633919185416585,0.011250198892451635,0.27456286000850333,0.6795331380056575,0.031067741888820714,0.42951787964170873,0.05428568654668172,0.054518355608509504,-2.544669705405695,-2.544684844986264,1.5139580568784838e-05,0.1936660330205469,-0.8763248065970703,-6.715942285371327,-1.4310459501540453
Southwind,0.2428563474543552,0.602277058802676,0.16242513903875966,0.13343081091831488,0.15709521103562457,0.398989362684623,0.15502549654557138,0.40255547516840406,0.45382598664283913,0.39525438769191945,-1.3043738564432648,-1.3043805323963102,6.675953045487392e-06,-0.5348255760793819,-0.18946863758346694,-2.7919791933965077,-0.7558298271144097
Maple,0.07851416960534198,0.4465485310959357,0.29164219149531434,0.8145223514961835,2.015908331889385,0.38242022760702976,0.9622960479468932,0.46435596126566897,0.45471243150544194,0.48584032969850455,2.460935557863226,2.4629497254700676,-0.0020141676068414762,-0.8564942254284307,1.4264455545080352,7.409323339630987,2.5222474001431054
SwordArt,0.0260100378323556,0.010156179101688954,0.5322366470503156,0.2800369451038085,1.1643681875608418,0.904681968679036,0.8104999921888747,0.8425593559582947,0.46753942211680766,0.4675584919672054,-0.4360623312651138,-0.3735585454349826,-0.06250378583013115,1.7372787727929067,0.49733704322194183,3.5996413798447326,0.6644789899891982
Canyon,0.15752868756044447,0.5042192401307506,0.050839826481024815,0.47008575970739275,2.1616313649397236,0.8577802179925085,0.9217066429074813,0.999382018926428,0.983764618634102,0.9842529296873631,2.099065437468525,2.099187492650673,-0.00012205518214791766,1.6839131103657792,0.6717068589522368,9.754235608155504,1.963138697172263
Life,0.9938199433365911,0.3127796776084762,1.238111016046689,1.006878548602065,1.2480073632216981,0.37272262572109993,0.8663361044464677,0.8727224990466593,0.8727219090538259,0.872966170283394,3.546069683693903,3.5460620542957266,7.629398176334234e-06,0.4900419467505511,0.631147891262809,7.372225509331738,2.0073506668327887
Natural,0.4681498678090287,0.20568905449163508,0.3468112949787142,0.31092575380594234,0.3271888092363621,0.2881702490879974,0.0014073256614844055,0.28809378379158135,0.346903922926646,0.28851622612349426,-1.516136577728731,-1.5158884437380307,-0.0002481339907003389,-0.7884525321035483,-1.0028230002938043,-6.860399640697397,-2.192146360363304
