player,firstbloodkill,firstbloodvictim,dpm,damageshare,wpm,wcpm,earned_gpm,cspm,xpat10,csat10,golddiffat10,xpdiffat10,csdiffat10,xpat15,csat15,golddiffat15,xpdiffat15,csdiffat15,kd,apm,mkoj_pm,mkej_pm
Ben4,0.0003357231626078816,2.396009222138673e-07,250.17482742130227,0.13409683566068586,0.4833109113802792,0.3415871740624036,175.16864607148355,4.93560799853122,3479.0956804350335,58.493772781949076,84.58540078539465,-86.00956910813099,-4.458021835157043,5498.315910053693,87.16873517091656,-362.46207097580896,-132.48254491056758,0.7796993120165787,0.516946447894146,0.2829652124059045,2.8821513316456353,0.08285957128411375
XiaoYao,0.5625,0.0048828125,343.4722347167969,0.17923497690429688,0.46562148437499995,0.324599267578125,220.61989633789062,4.61498818359375,3167.5615234375,48.4033203125,-192.7177734375,-458.40576171875,-12.583984375,5720.0234375,79.609375,255.27294921875,-375.3701171875,-15.0166015625,1.253572265625,0.11765625,2.706796875,0.2043798828125
Arise,0.0,0.0,352.84540625,0.23622118749999998,0.4412875,0.0753125,204.033125,7.2553374999999996,4492.6875,84.125,124.0,132.4375,4.375,6563.375,120.6875,-360.375,-405.75,-3.0625,0.275,0.07,0.198125,0.001875
Moojin,0.00390625,0.0,145.14391914062497,0.1360362265625,0.5236566406250001,0.273745703125,135.907777734375,3.829762890625,3209.48828125,55.31640625,-547.89453125,-468.015625,-7.76953125,4897.7109375,75.296875,-1006.73828125,-1059.4140625,-19.53515625,0.43162421875,0.09734375,2.42875,0.0690625
Bvoy,0.03125,0.0,379.87933125,0.25290653125,0.35326250000000003,0.21162812499999997,237.072584375,8.306015625,3043.75,78.625,-149.8125,-189.0,-9.5,5105.46875,127.8125,-419.59375,-236.96875,-10.84375,0.442709375,0.10406250000000002,0.2740625,0.0175
Weiwei,0.7532351315639971,0.015625000000113687,211.97715644196523,0.14152739665789255,0.3867243020370409,0.43030159446210253,167.4927971709181,4.960125939149009,2772.41683798794,52.07335919611281,-454.72446160569143,-727.7713280859075,-10.251466883780749,5077.706458386034,88.94994108163391,-198.35703227574572,-340.4793695357056,-5.029281936797394,0.6958127442922146,0.11878673176338107,2.6700219201708206,0.36602839629988776
Gone,0.0,0.25,124.412334375,0.05873196875,1.23030625,0.42028125,178.2455375,1.899840625,2499.25,13.40625,14.03125,86.125,2.5,3902.875,23.78125,199.25,164.84375,5.125,0.03385625,0.37124999999999997,0.0015625,0.0
Andy,0.0,0.25,546.2726125,0.2611551875,0.4879,0.2725125,217.83497500000001,7.58823125,4212.5,74.6875,-1.1875,11.4375,0.25,7181.4375,130.25,263.0625,503.1875,6.6875,0.559025,0.18125000000000002,0.583125,0.11
BeryL,1.907363426534303e-06,1.3597406933740785e-07,209.53866695568044,0.0896658811423344,1.842702648070926,0.5423628460965024,132.97117232074405,1.5677285860214378,2311.506859154965,12.33723702950217,16.795393866262707,-44.06915381581102,-0.5225750474825839,3457.213447241532,19.47204078043768,86.24736184726106,-58.70799234225743,-3.0970008632157144,0.5374546106615815,0.323550775917436,1.7575985577238172e-07,0.13500163586099465
Penguin,1.52587890625e-05,0.25098419189453125,172.45418963112832,0.10873396044769287,0.43995888648033143,0.26416507158279423,159.53312104701996,4.498660467529296,2980.602647781372,51.235013484954834,-118.97501611709595,-345.3156781196594,-1.6136212348937988,5277.705240249634,80.66036748886108,227.51326751708984,84.10486555099487,0.07116413116455078,0.3791508312225342,0.18038712978363036,2.314608025550842,0.44142569065093995
Flame,0.0,0.25396728515625,387.7897021911621,0.2527564833984375,0.4240208068847656,0.15573433837890627,202.06537147216798,7.787694018554687,4744.373718261719,89.12823486328125,347.47027587890625,109.3419189453125,14.03485107421875,6773.173522949219,124.1446533203125,-570.11865234375,-829.5113525390625,0.5347900390625,0.33884916992187497,0.0392608642578125,0.1973040771484375,0.0009912109375000001
Senan,0.0,0.5000009697980676,79.37548905799154,0.05220401198388015,1.7929626958220133,0.2794443700367874,115.57426536410026,0.6487780757804112,2540.1225263722786,3.6898101856816945,-65.95914944661048,-251.6828833425264,-10.114539937189667,3822.9490257758216,7.006565163648689,25.58326676324384,-172.56202332981061,-16.128698491547922,0.4851877556269854,0.1429906163774296,7.629394559688363e-07,0.0
Bright,0.0,0.0,227.368725,0.1628035,0.26825,0.235125,160.14945,5.76435,3542.75,61.75,-286.0,-20.0,-8.0,5108.25,91.0,-1616.0,-913.0,-24.0,0.5,0.0075,0.0325,0.0
TaNa,0.126953125,0.5117244720458984,270.3867001279831,0.20077857185363768,0.5123671627044677,0.16719108924865722,195.70455291557312,7.609480882072448,4273.213617324829,72.2661247253418,-540.6874237060547,-587.4151096343994,-13.102245330810547,6830.18342590332,114.50686645507812,-856.7752590179443,-438.48241806030273,-14.975868225097656,0.08756692810058593,0.048740806579589846,0.034738502502441405,5.45501708984375e-05
Seize,0.02148878574371338,0.0009765625,252.06481420626642,0.15768007226336153,1.062822565127164,0.48428437982797623,144.22089546102734,4.390658078084886,3387.1314805671573,62.220798201859,-129.25131624937057,-229.2967789247632,-2.375044099986553,5152.331324182451,83.87697619944811,-576.0214515179396,-647.7107050865889,-13.163474939763546,0.4246607910230756,0.0826712092012167,2.4714750982820988,0.24783879004418852
Zdz,0.0,0.0009765625,513.6416843261718,0.2684288403320313,0.5463823730468751,0.17791513671875,249.96598017578125,7.8280916503906255,4657.04443359375,83.107421875,466.00341796875,41.83349609375,8.162109375,6849.44384765625,123.35009765625,545.66845703125,-428.052734375,6.7939453125,1.1951177734375,0.0867041015625,0.1896875,0.07076171875000001
Huanggai,0.25,0.0002447664737701416,173.8594702161476,0.08389620417006612,1.360003977932036,0.28129488102942707,105.29257866167575,1.7370904728472234,2226.393569022417,12.475200146436691,-466.5775037109852,-523.7073868364096,-0.36491769552230835,3823.4464870393276,21.435409858822823,-929.5002983957529,-831.910600066185,1.0566253662109375,0.13176095319986345,0.3553469182550907,0.0,0.0
Xuan,0.0,0.25,93.943775,0.0579915,1.2015125,0.052137499999999996,82.6841,1.4431875,2601.375,11.875,-73.75,89.25,-1.625,3810.375,18.0,-253.75,182.625,-4.0,0.19642500000000002,0.1,0.0,0.0
Babi9,0.0,0.0,148.56225,0.11113900000000003,0.12275,0.14025,104.2548,4.40095,1645.0,45.0,-105.0,11.0,3.5,2679.0,69.5,-180.5,5.5,-2.5,0.5,0.07,0.21,0.0
Biubiu,9.536761371720104e-07,0.12500001493117865,393.80670872994835,0.24609169666115127,0.37219351492494385,0.23514773921965199,237.25502020136176,8.046606991951231,4131.574497253877,71.45648604192266,-267.72112079443895,-303.3605940259449,-3.7960040816984124,6923.006742955353,125.67858924582723,-372.7316849906165,-144.19596730651602,4.731853919981895,0.8360380197000543,0.06827164950261562,0.631192664008501,0.017911807652775738
Wizer,0.0,0.0,225.86065,0.117646,0.23225,0.1776,122.7732,4.8907,2401.0,49.0,-25.5,95.5,6.0,3463.0,69.5,-393.5,-489.5,1.0,0.0,0.04,0.34,0.025
Crush,0.0,0.0,87.5683,0.0456124,0.4508,0.2186,76.66665,2.33605,1444.0,27.0,-229.0,-138.5,-1.5,2881.0,47.5,-621.5,43.0,-0.5,0.1,0.055,1.35,0.055
Mitsuki,0.0,0.03125,111.79917062072754,0.05632573417816163,1.5489032302856445,0.13627611541748047,104.49589760894776,0.7541904129028321,2542.1722869873047,12.137054443359375,47.974700927734375,568.047607421875,-0.0253753662109375,3939.859634399414,18.863555908203125,363.5544128417969,511.67689514160156,0.2902679443359375,0.2965891357421875,0.3295271301269531,0.0,0.0
Teeen,0.0,0.0,86.409,0.0655259,1.2337125,0.17496250000000002,73.166375,1.566725,2400.25,11.625,131.375,265.5,9.75,3577.5,21.25,-28.5,227.375,16.25,0.0,0.07500000000000001,0.0,0.0
Ryan,0.0,0.09375,130.678734375,0.08439058125000001,1.000571875,0.5194,156.210696875,4.6617500000000005,3416.5625,61.34375,17.03125,194.96875,5.34375,5258.34375,89.84375,-359.375,-56.875,8.625,0.1875,0.1978125,2.836875,0.21375
Ruby,0.04687881470454158,0.5000009558280034,413.3328576822049,0.20695146862649422,0.4624433944650716,0.32808018276992557,188.26119953173776,6.874768362748817,4677.502858427177,88.22771625347744,-174.01305556786633,111.6658213587686,4.057856178472004,6937.221839452261,127.47146826142391,-582.7800383129401,-119.92013578319461,0.9659445421573813,0.32406194104598757,0.18189185331589414,0.41177035152732655,0.0056888244861507346
Riris,0.5,0.0,175.9409,0.0968415,0.18665,0.17105,119.75115,4.0280000000000005,2425.5,39.5,450.0,566.0,6.0,3559.5,61.0,449.0,273.5,4.0,0.125,0.08,0.06,0.0
reM,0.0,0.0,298.48017500000003,0.19802925,0.34137500000000004,0.12065000000000001,175.8001,6.7803249999999995,3473.0,65.5,29.0,-189.75,-2.25,5576.25,105.25,-223.5,-385.75,-6.25,0.1875,0.0475,0.29000000000000004,0.0
Moo,0.0,0.0,214.6034,0.118122,0.2333,0.24885,116.9829,4.5412,1451.5,41.5,-210.5,-168.0,-1.0,2259.0,58.0,-537.0,-840.5,-7.0,0.14285,0.03,0.31,0.0
Minit,0.0,0.0,52.4728,0.02888205,0.8087,0.10885,45.95645,0.9487,1407.5,6.5,-57.0,-197.5,0.0,2076.0,10.5,-268.0,-604.0,-3.0,0.0,0.06,0.0,0.0
Jisu,6.103515625e-05,0.0,282.91454963455203,0.15952724797821044,0.4917376953125,0.2766874855041504,215.45105850067137,7.854311038208008,4384.969985961914,70.06024932861328,-638.4598770141602,-347.46248626708984,-20.779159545898438,6689.723091125488,111.30489349365234,-1343.4433059692383,-909.2016677856445,-34.197410583496094,0.5649922729492187,0.07409172058105469,0.16919090270996093,0.013203125
Catch,0.033203125,0.1259765625,271.794706640625,0.14589075048828126,0.657080224609375,0.39081455078125,172.69832333984374,4.978326123046875,3022.84521484375,57.70361328125,-236.359375,17.24853515625,4.345703125,4761.55126953125,80.7470703125,-472.89306640625,-288.34033203125,0.06689453125,1.364633203125,0.08857421874999999,2.5944970703125003,0.5807763671875
Jiejie,0.04296962923422143,9.536743164071176e-07,311.8544190784973,0.1435990034098284,0.3875732589133294,0.371770982257876,234.2338634858841,5.312500055299038,3022.0740345027857,56.282865718145544,-625.2687199203605,-976.9712038981945,-9.252814597690453,5342.35667448852,88.21039901258261,-719.282808055076,-838.6361436904261,-13.046455707742314,3.6450879423818776,0.44348933068431085,2.412333211412143,0.8023188226072324
Aliez,6.103515625e-05,0.15625000002910383,337.46068033121537,0.2518317217788878,0.4361853465876222,0.10549230262039491,197.123271468466,7.530587512382024,4383.464904571418,76.1514023008931,-539.5164491084579,-400.24507005557825,-0.12527330391458236,6771.7169693373,120.64181122634909,-1000.1605098201544,-1104.4968138575641,-14.647529556095833,0.29830010067465484,0.06480027616620646,0.10701823361450806,0.0003919649145973381
poge,1.4901161193847656e-08,0.013947159051895142,126.27852080597256,0.07323339522203327,1.3858338821979834,0.2845113701793607,79.68035800082835,1.1223560526387288,2284.5848633624632,14.432416354621637,-148.75453957549945,-307.1881098991247,-0.47772143658505684,3508.2399131244074,20.834928747533013,-353.9636532521438,-190.04678249585385,-0.5683962715394699,0.044013375750070007,0.15663964363563382,0.0,0.02
Lucas,0.0,0.00390625,191.998450390625,0.082686740234375,1.369259765625,0.23180078124999998,122.67905234375,1.8558453125,2635.8515625,13.17578125,-338.08203125,-181.19921875,-7.88671875,4125.98828125,20.89453125,-563.68359375,64.5859375,-7.875,0.24558124999999997,0.36312500000000003,0.0,0.0
XinMo,2.3283242001409716e-10,0.0014650225639343262,121.31961827595904,0.055470416759580324,2.162534121047205,0.4019621699933365,105.66158146632502,1.0107825637825425,2750.458057348424,13.474480813732914,-250.22629496500548,198.36613082151518,3.7427377154934858,3923.0017287730534,20.43744234713821,-262.08437071539544,150.7168400247331,2.959154629830268,0.6366429238160687,0.2718233597183973,1.1555579666323415e-35,8.940696716308593e-10
Windy,3.874301910400391e-06,0.12604784965515137,351.33819106367827,0.18623003597546817,0.43827691767215726,0.19135536572933198,228.026030869931,8.05523983142972,4734.684767484665,86.46845710277557,-89.50756680965424,53.369464457035065,-5.556767821311951,7056.296688437462,126.81173944473267,-170.84795582294464,35.1722811460495,-5.238096833229065,0.32834046936035155,0.06776456654071808,0.16558164179325102,0.0200027334690094
Plex,1.2008240446448326e-07,0.000244140625,294.53723926877143,0.2163804593530233,0.3631050607034471,0.08864022281615763,171.44800635989694,6.896665538236711,4819.887527473184,84.8745764294581,-38.64687812424381,137.23231923638377,0.08944611856713891,7276.366670549294,130.823693432234,-394.1936233334418,-294.06920376294875,-4.128286000486696,0.22844669163972137,0.06437538066704293,0.1978471621114295,0.037359572512796146
Curse,0.12598085496574687,3.2484653134545745e-05,472.10024781821113,0.27961416489772967,0.4102874060450233,0.18028518425850878,274.6863150856707,8.413916397902995,4701.234793369457,86.21622593551585,237.09807220194244,99.79579106601228,7.640668145767009,7066.671142936124,133.47147508234548,-168.6382420032271,-159.81537902367972,6.633368744380924,1.7205414419828762,0.06689227151593838,0.4537872839129287,0.20437522005710126
Kanavi,0.3193385908381323,0.0002451092004778239,267.0797701687823,0.1594493098464243,0.2531404922544781,0.36531224148217323,211.75664737670837,6.229126566338131,3573.1421570195166,63.36354902604247,350.68615621828735,105.72481179604722,-0.7231535534038844,5477.448810097399,95.8468881691113,312.16793059895656,-74.14764160175531,-4.577103694246052,1.1904169359082606,0.13899686595667876,3.4948889423716167,0.49852351567093756
Jiumeng,0.2597808840219007,0.03149414155723218,577.567499241318,0.3761144164754736,0.3792859526672556,0.3319169373443156,268.83412216211616,8.92597671581993,3128.1808239114052,76.9561495890139,-162.1887394385759,-105.40112847711708,-9.38373727284,5312.497227863878,124.80074659245132,-416.65429477707664,-349.67996114639465,-12.814807167897904,1.1261806455443266,0.08738466416724745,0.4637992734082346,0.009659433144775013
Forge,0.25109864032128826,3.2665215314864327e-05,420.2350227385609,0.21601950372212184,0.46501788466332417,0.21946582494984013,203.18734165162792,7.637469441947058,4898.28353169425,89.43933768523696,168.7318207666114,222.8128857804412,7.740929139206855,7674.826655827578,145.0758854864393,199.48195272131153,344.6892438805944,14.307115592693513,0.28090083305613656,0.15198697801408997,0.3326716527440221,0.02587563189909531
WeiYan,0.004150509834289551,0.002441704273223877,181.98083280647995,0.10352484151225685,0.8060893025487661,0.3266613387465477,146.85204629063605,4.780703750613332,3026.264285802841,57.850078493356705,-458.72078853845596,-141.16449078917503,-1.6691623628139496,4510.699362784624,81.98423260450363,-799.5761724114418,-427.4322679936886,-9.634089231491089,0.45826396293640137,0.16743923008441924,2.874395427107811,0.3421519321203232
Kui,0.0,0.5,154.647325,0.10896925,0.4207,0.29400000000000004,142.835925,3.26315,2378.75,40.25,48.75,-222.25,-8.25,3820.0,60.25,105.25,-506.75,-10.5,0.75,0.11,1.68,0.06
Gori,0.0,0.0,114.1215,0.126378,0.3135,0.19595,110.30045,4.3305,2402.5,47.5,158.5,59.0,2.5,3775.0,76.0,-391.5,-342.5,0.5,0.33335,0.02,0.1,0.0
Kane,0.28125,1.52587890625e-05,314.79290710144045,0.21870194429779055,0.35185563125610353,0.281964054107666,242.8694041191101,8.255086057281495,3088.73046875,76.75845336914062,-454.42952728271484,-216.88308715820312,-11.922065734863281,4955.070350646973,123.37315368652344,-1823.5418395996094,-876.7054595947266,-16.870086669921875,0.48273688964843753,0.028970184326171874,0.3460851287841797,0.00281768798828125
bless,0.033203125,0.0009765625,125.20074876708985,0.08039062587890625,0.4108848754882813,0.3656056884765625,127.23135147705078,4.407059399414063,3152.4517822265625,55.2149658203125,60.6873779296875,-32.3326416015625,-0.4249267578125,4658.7142333984375,79.94677734375,-250.9012451171875,-521.555908203125,-8.1744384765625,0.2267984375,0.098494873046875,2.666064453125,0.007464599609374999
AKi,0.0,0.5,158.73755,0.12270837500000001,0.27106874999999997,0.3779,156.00608125,4.2501125,3047.625,50.5,-512.3125,-675.0,-16.3125,5128.8125,76.8125,-410.5,-609.6875,-21.875,0.35,0.133125,2.284375,0.11375
Cube,9.60426405073913e-10,0.5626841192134349,437.751368848892,0.22738550048589468,0.4279064625228448,0.08287700559075856,216.49418506579696,6.662537033647485,4476.80683527906,69.14700698736276,-366.04578380804105,-282.3029018555927,-12.46613145096412,7085.707644632624,107.37025385750471,-666.2393398561057,-249.4117151265314,-22.792193806126708,0.7173621337712667,0.16721532742066636,0.062421086834167056,0.004075957353373331
Doran,1.4305123842150993e-06,0.6254959143846773,389.7994539983331,0.19547768087209422,0.39536369425296425,0.2248521847265384,199.32175427190276,8.018977379939903,4757.100723182671,87.20339101107419,-293.49988860828205,-182.97696181439312,0.47584902894373027,7064.598200792169,131.77123053538796,-1110.8049491946824,-1032.8691162479665,-12.001594239047542,0.09839400122823315,0.14332240369848537,0.10573149364260928,0.009254335440609999
BadeMan,0.0626220703125,0.505889892578125,163.25515921173096,0.0967549305114746,0.7485834716796875,0.4063460830688477,128.38244033203125,3.820442509460449,2858.828155517578,50.9720458984375,-309.7451477050781,-476.3519287109375,-6.206634521484375,4565.4464111328125,73.02388000488281,-826.4734039306641,-1016.9612884521484,-18.414169311523438,0.23467260131835938,0.06888565063476562,2.120941925048828,0.12359725952148437
Clever9,0.0,0.0,226.3326,0.099358,0.3088,0.08125,151.1376,4.59915,2371.5,41.0,116.5,-62.0,-5.0,3869.5,70.0,212.5,64.5,1.0,0.25,0.1,0.0,0.015
Garvey,0.08612060546875,0.50390625,409.0481513183594,0.26994734594726566,0.4694143920898438,0.11536731567382812,223.273988092041,7.590230310058594,4376.629333496094,74.06982421875,-237.28900146484375,-232.929443359375,-5.0362548828125,7121.085510253906,123.310546875,-184.0643310546875,-139.513671875,-5.4884033203125,0.8016146911621094,0.041021118164062495,0.2173974609375,0.0922869873046875
Rich,0.03125035762798589,0.2070623115288016,669.2180446111659,0.3120463059280533,0.28366109838122233,0.10556332118806058,234.4027471458266,7.575650528640651,4542.250214236795,80.54073063343102,7.686235765335368,-53.48595426353852,3.060675406262308,7183.002863687341,125.58640003106001,134.620014888247,79.42429562064709,6.310325351990746,0.5725296298321818,0.13946551642291163,0.08561447045002951,0.032560809101020875
Leyan,0.2736860816658293,5.340669321200753e-05,442.7296864084954,0.23186221867650786,0.3498960826261792,0.4835795372811137,277.8084319224401,6.824608033650242,3914.2778370304623,64.06860508690104,629.5873984989321,931.2189112883012,12.814051727323953,6542.153130857305,105.56133280389366,1176.3737586199397,1344.686822576699,21.106481428271074,2.7534995566780305,0.23280727852041136,3.1581805083787895,0.7533613159938128
LoveZrr,0.125,0.0625,317.9497,0.15187137499999998,0.48524999999999996,0.046731249999999995,182.114775,6.264225,3850.4375,54.4375,-873.875,-740.6875,-21.625,6130.625,90.5625,-2286.25,-1418.3125,-34.375,0.2145875,0.175,0.1325,0.0
Otto,0.0,0.0,182.889925,0.1274705,0.33685,0.067175,119.211075,5.028,3144.25,49.75,-815.25,-556.75,-19.25,5018.75,81.75,-1185.25,-726.0,-27.75,0.0,0.06,0.0325,0.0
Morgan,3.638894741101918e-12,0.0039177834987640485,240.46851084259578,0.14925036644393325,0.43972264814250295,0.18256576174706274,224.52348833296594,8.169821972142625,4548.397604409777,83.93500941286965,24.54985276725718,-96.74726103334552,2.5150042699919215,6988.5996876355875,127.2621208266982,-39.09845536110777,-425.8879185721019,-0.9755640757533666,0.3034626472682367,0.08790397725238899,0.24634065545666456,0.00819236949887578
Cover,0.001983657479286194,3.3527612686157227e-08,473.61429353424086,0.2513959868806526,0.3056586793458089,0.22465866770688442,229.38720353107715,7.942208390791528,4834.4644409790635,89.49515121988952,81.27101837098598,-45.50713339447975,5.26378283649683,7546.127468647435,140.02681094780564,-447.3792058862746,-504.5425850637257,-4.03508791141212,0.3953393964603543,0.14317006640136243,0.25491834588348866,0.04382205059751869
Trigger,0.016113340854644775,0.0,637.9092339541719,0.28290129724003676,0.41263104892224073,0.2869090777054429,284.86357958021165,8.713548505017162,3132.9620141386986,81.41790077090263,629.2959914505482,327.6182865202427,34.36928568780422,5442.602401897311,126.68335753679276,929.2623808085918,1017.01659758389,53.9016385525465,2.6734528885364535,0.14096603006124497,0.5688273829221726,1.430511474609375e-07
Ganknam,0.0,0.0,360.02907031250004,0.2010061671875,0.8817453125000001,0.41135625,169.75018124999997,4.681578125,3059.3125,56.0,-71.765625,-108.5625,6.421875,4988.015625,87.359375,-392.046875,-225.46875,10.96875,1.17680625,0.13015625,2.6303125,0.015
Cult,0.390625,0.03125,482.0810296875,0.20655348437499998,0.2901078125,0.24195624999999998,263.1357875,7.163496875,4646.203125,80.6875,-121.234375,-20.625,-0.796875,7224.953125,125.828125,128.875,-160.4375,3.421875,1.0002125,0.20968749999999997,0.2275,0.06999999999999999
Chance,0.0078125,0.25048828125,99.56712796020508,0.06686620715332031,1.411197930908203,0.31437480163574216,75.4789277557373,1.1304023803710939,2332.81787109375,14.252349853515625,-321.10150146484375,-63.645294189453125,-9.92840576171875,3617.9148559570312,22.311248779296875,-465.0438537597656,-313.36279296875,-16.91876220703125,0.0753464599609375,0.11382171630859375,0.0,9.765625e-06
Xiaobai,1.9078147488506823e-06,0.0010073222511268755,342.6434928958156,0.18762679599783705,0.4387146621060807,0.16484102636744366,199.68849964922381,6.957436176664849,4491.938798962101,72.68804878443495,217.4928098292266,169.5957773398953,9.99581550998828,7287.997957173395,119.94457267072757,13.480074817134664,458.897784172883,14.096851562721005,0.40907240076701273,0.08664134233008418,0.138484109593508,0.04134357593263936
Wei,0.6930236854241336,0.2500000093278063,560.6347919538225,0.2994743639617603,0.4802182361045835,0.4684731703435023,225.20863229804303,6.160898425833793,4159.417205212968,68.86986178553278,815.124638806839,1076.6367822790185,12.14636608174677,6412.930701635444,106.30787359078037,976.3637078167662,1021.83007492187,15.73287827417958,0.6602781159055475,0.08066119792344766,2.956129089439026,0.6418624732344943
Cryin,0.0625009685918485,0.007812559604644775,363.522188773625,0.25298051559880835,0.4314521490082213,0.146640314382795,271.0428458685984,9.273146075069654,4373.591369326214,79.8507197293709,168.17303374817948,-154.9039759445361,0.4287910174600711,7033.2583550453155,128.56938133195558,-181.52464796965887,-351.1659594812943,-2.374319404850894,1.5687010001877626,0.0615983857165088,0.678053348618314,0.032753610989027494
ShiauC,0.03125005960464496,5.728751156466898e-14,156.47645493168505,0.08611684062621533,1.699667251025386,0.3359221082282022,102.40054226131528,1.0251486613427074,2308.7099770980794,11.984757812988173,71.28067138714015,-7.899341624347379,-2.910467265527731,3866.8055031619406,18.822775498245896,219.4830903060514,150.83237854413647,-3.172624297813769,0.4058925164998333,0.1043941994807124,3.5914126783609388e-09,5.587992293713817e-11
Wuming,8.195638656616211e-08,7.62939453125e-06,388.1028610937319,0.24018060895434767,0.4472211870409548,0.10089338515475392,197.0343396139942,7.0550757539279765,4070.0167926996946,67.635039255023,-659.5712780356407,-649.6534387990832,-15.735956780612469,6765.216598719358,117.37951108813286,-1366.4145680218935,-1307.424399010837,-25.054877899587154,1.5248995422162115,0.04178200855851173,0.1712517499923706,0.008846620321273804
FoFo,0.035217285156250014,1.909216962303617e-06,600.0150264245651,0.2767669411939502,0.4085222757609316,0.3536920624355967,273.25632415216455,8.522875167023297,4901.536544860275,94.0937250024156,67.02401664981613,-11.831307664932822,1.171295733428109,7660.21914611004,145.77383232550426,-160.76883945483937,-412.97011804329713,-7.431000195192725,2.599877891774801,0.15548015911269425,0.5347575896665988,0.05429023906937668
clx,0.5039100646972656,0.0312500074505806,519.7140440471542,0.26024283444062846,0.5391013873182238,0.26430825520530343,235.82894128550703,7.894203235886247,4692.388609539717,81.35606957226992,953.8904894553125,2093.4781798124313,53.13344628363848,7742.3911564946175,135.63748852163553,1595.005097117275,3603.111544225365,90.54992822930217,1.4493203006543218,0.16967415861785412,0.22500614047050474,0.00752014197409153
Bin,0.0625152587890625,0.15844857701911153,571.7320199985014,0.23723677436822985,0.38288211809049194,0.12585219137580045,306.7642029209369,7.786010562611363,4455.650512156253,73.67930540640842,223.15960952639534,77.26132784595711,4.916923880564521,7440.909631589428,125.71442635698577,1182.3309884137784,495.28025424102833,14.626796404699702,2.3106085770227724,0.22536199105356391,0.17025785874978422,0.2713456878635905
Photic,0.002197265625,0.06640672776848078,386.84275545322305,0.25104820625203056,0.46368656418933535,0.36302861681277865,230.62450588819615,8.781655451619997,3198.6164015000686,82.69660164415836,302.18606487847865,-0.4928265060298145,9.630462486296892,5389.6657162113115,136.12252352759242,176.48768894886598,-75.53533816151321,7.661216136999428,0.22859605093188584,0.09242444433271885,0.4758964343275875,0.006998788397759199
XLB,0.03454742580709082,1.1920930465176934e-07,238.0269195071279,0.10993407842206593,0.4151993520004441,0.41925241272814273,203.01981152945467,5.966783059853443,3668.081192927466,61.076391436724,282.5470385100215,734.3329039769535,11.138620720813199,5724.100462330614,99.70992979634599,-269.0512897316096,354.124480217628,10.706494551492401,1.3878403327238824,0.08679243445845915,3.075507879945895,0.6418993063950642
Betty,0.0010681413114079774,5.832134775118902e-11,323.12651092860546,0.2568616593710424,0.6412529354146554,0.41879864476131967,196.28109359026598,7.32654117347572,2981.508893605679,58.97315079852881,-157.05136060260872,-153.50282277446644,-17.889356916914878,5293.627764021332,101.1118703726482,-224.887042022858,-34.29461657695532,-22.663866417287295,0.48980011464591716,0.06822145952848573,0.40599889783681475,0.007081151414108369
Keine,0.0020751953125,9.5367431640625e-07,564.2826802747264,0.2380339611196965,0.5531635661602021,0.2867952454075217,222.67074712816478,8.510250839902461,4859.505783587694,90.75241082906723,-125.26673538982868,-29.534375712275505,-6.110723227262497,7298.430878505111,133.26451335847378,-616.5899080336094,-789.4718348532915,-20.981987297534943,0.3056158087909222,0.18753582030534743,0.43283471047878264,0.06047479867935181
Kabbie,1.4916622603777796e-08,0.0012226104773560564,99.84811374624525,0.056585025289131376,1.5349145355321419,0.18657665444132066,67.29630825710663,1.006858401605546,2661.978108941372,13.99831971020339,-231.58819613769887,57.21029755260085,-0.9054798756556863,4006.3640422363947,22.214820958612165,-531.682292202189,38.38994157398341,-3.0627562958244994,0.015790442023913782,0.15673504254871376,2.682209014892578e-09,4.4703483581542967e-10
Vsta,1.5259254723787308e-05,0.4375019073486328,397.4686436049015,0.25389332435414713,0.4888295045812265,0.343945894230227,233.8067167920585,8.70430416216757,3101.071442947781,83.42431352729909,-85.51566141162766,-73.01740790868644,-3.083443556271959,5248.870374162972,130.83504590025404,-304.38298006361583,-197.46653721528128,-12.55424946238054,0.36146154808104036,0.11763628918735776,0.4492321671458194,0.016562798228114843
Canna,0.0629892349250134,1.729279757346075e-05,297.91045579022,0.18135987966003858,0.384960620547789,0.19723910629772637,236.31714439135982,7.872099103670934,4434.644029966104,72.44586935914229,-98.37108683333526,-210.72813135744144,-10.199441304795325,6884.01691987425,117.86633396710018,-202.13057863088432,-395.57820199676524,-14.052958202166181,2.082121836367784,0.12497747454172348,0.28938417091526025,0.03980605514346443
Pyosik,0.01676979850163463,0.009765641298145278,393.4928859014154,0.19509048961344244,0.5104628592736421,0.2541027005333656,165.6733517827808,5.882335099797118,3441.0921819581017,66.82328834487859,-118.85322470010288,-20.202365367359548,2.897127361897336,5645.162971312357,103.61260716892106,-1006.4224716944082,-644.9963239509821,-5.4660402252790385,0.15069324603377007,0.14680428753704472,3.8253742395805155,0.32243630182950556
Quad,0.0,0.5,396.88066249999997,0.21592675,0.49891250000000004,0.3084,231.68597499999998,7.1085875,3972.875,76.25,-379.75,-237.625,-6.25,6480.625,125.25,-91.0,-462.5,-8.875,2.9166625,0.13624999999999998,0.5275000000000001,0.14
